,timestamp,hour,day_of_week,month,holiday,temperature,cloud_cover,solar_pv_output,load_demand,battery_charge,battery_discharge,battery_soc,diesel_generator_usage,demand_prev_hour,demand_prev_day,demand_rolling_7d,demand_rolling_24h
5071,2024-07-30 07:00:00,7,1,7,0,16.06487850150783,0.472169331997148,0.0,29.495174176151615,0.0,0.0,0.0,29.495174176151615,31.22547412808228,32.9185614959426,66.82202102844435,70.38239763711945
5072,2024-07-30 08:00:00,8,1,7,0,20.422927592008257,0.43816801852786547,0.0,90.66843781488268,0.0,0.0,0.0,90.66843781488268,29.495174176151615,97.69943324930014,66.75595341446879,70.08943949401872
5073,2024-07-30 09:00:00,9,1,7,0,19.321029039432073,0.4016223381095381,28.05484536766503,106.52499903158572,0.0,0.0,0.0,78.47015366392068,90.66843781488268,99.97603938866835,66.81491772774628,70.36231281247362
5074,2024-07-30 10:00:00,10,1,7,1,17.857192513876527,0.38024088205434126,63.40496773371311,95.57103774930117,0.0,0.0,0.0,32.16607001558806,106.52499903158572,105.51159417317427,66.77178221446044,69.94812296147889
5075,2024-07-30 11:00:00,11,1,7,0,15.298035191885988,0.4168254261310699,97.23115829886194,98.35256689746562,0.0,0.0,0.0,1.1214085986036793,95.57103774930117,101.58109682910845,66.75480140043472,69.81360088099377
5076,2024-07-30 12:00:00,12,1,7,0,15.219260472289722,0.434310925471163,99.8589617806103,99.61898635517647,0.23997542543382622,0.0,0.11998771271691311,0.0,98.35256689746562,107.13243432411844,66.75842896780823,69.50054054895453
5077,2024-07-30 13:00:00,13,1,7,0,12.971790782009704,0.4449392983202216,96.28022694507868,100.04452186792172,0.0,0.23997542543382622,0.0,0.0,99.61898635517647,98.44530610029108,66.79269019218776,69.56717453927249
5078,2024-07-30 14:00:00,14,1,7,0,12.183705790597859,0.4253933579513763,77.33157896335037,105.10072918919379,0.0,0.0,0.0,27.76915022584342,100.04452186792172,108.73069643106285,66.86344651579478,69.4159259041946
5079,2024-07-30 15:00:00,15,1,7,0,13.436135528858777,0.41607768168092457,46.80784166890358,100.34383293712932,0.0,0.0,0.0,53.53599126822574,105.10072918919379,96.3369590054293,66.79849122318869,69.5828789846821
5080,2024-07-30 16:00:00,16,1,7,0,11.326712363399357,0.4710584148071663,18.64649770390548,99.61639378931906,0.0,0.0,0.0,80.96989608541358,100.34383293712932,106.86024921922046,66.8351874611743,69.28105167510287
5081,2024-07-30 17:00:00,17,1,7,0,11.678678566479974,0.44801509599938827,3.2711638826468115e-15,105.36963297848247,0.0,0.0,0.0,105.36963297848247,99.61639378931906,88.85356661005036,66.81468688896513,69.96922110712089
5082,2024-07-30 18:00:00,18,1,7,0,9.824667910009781,0.4933781287249583,0.0,103.22909864266327,0.0,0.0,0.0,103.22909864266327,105.36963297848247,94.71772667224826,66.85767499563775,70.32386160588818
5083,2024-07-30 19:00:00,19,1,7,0,9.774741100206468,0.5020934662982361,0.0,96.53228430435847,0.0,0.0,0.0,96.53228430435847,103.22909864266327,101.72063428530971,66.81169526997557,70.10768035668187
5084,2024-07-30 20:00:00,20,1,7,0,8.65131284256188,0.4642137663055373,0.0,94.44801757858654,0.0,0.0,0.0,94.44801757858654,96.53228430435847,98.23446980151958,66.76382882606947,69.94991151405966
5085,2024-07-30 21:00:00,21,1,7,0,11.012797792192229,0.46452362749049037,0.0,29.001193993774685,0.0,0.0,0.0,29.001193993774685,94.44801757858654,30.120931470330234,66.7501160090718,69.90325578586985
5086,2024-07-30 22:00:00,22,1,7,0,6.146175812083079,0.5129261364775289,0.0,30.077567876406718,0.0,0.0,0.0,30.077567876406718,29.001193993774685,30.326524657590422,66.74219018240856,69.89288258665387
5087,2024-07-30 23:00:00,23,1,7,0,12.813865765137484,0.5034900826435119,0.0,28.408139992247424,0.0,0.0,0.0,28.408139992247424,30.077567876406718,28.46959913903927,66.74546165468485,69.89032178887086
5088,2024-07-31 00:00:00,0,2,7,0,14.973524574531421,0.539479730858097,0.0,40.55007774250117,0.0,0.0,0.0,40.55007774250117,28.408139992247424,38.153893171378265,66.75464717918965,69.99016281266765
5089,2024-07-31 01:00:00,1,2,7,0,17.558715462966013,0.5111746272374581,0.0,40.21368219620345,0.0,0.0,0.0,40.21368219620345,40.55007774250117,40.9529520554579,66.76986597423623,69.9593599018654
5090,2024-07-31 02:00:00,2,2,7,0,17.099917173863187,0.5171493796937496,0.0,35.311107998036825,0.0,0.0,0.0,35.311107998036825,40.21368219620345,39.07019360628598,66.73652541607939,69.80273133485501
5091,2024-07-31 03:00:00,3,2,7,0,19.368153919335835,0.549819647544572,0.0,37.717009200796895,0.0,0.0,0.0,37.717009200796895,35.311107998036825,43.46197621335202,66.7361867247638,69.56335770933187
5092,2024-07-31 04:00:00,4,2,7,0,15.107822625054798,0.5869065269070843,0.0,34.5467111550202,0.0,0.0,0.0,34.5467111550202,37.717009200796895,40.15907047920343,66.72364844545932,69.32950940415758
5093,2024-07-31 05:00:00,5,2,7,0,19.85322835594454,0.576798210931506,0.0,30.07156149709291,0.0,0.0,0.0,30.07156149709291,34.5467111550202,31.941548104494156,66.72098596731698,69.25159329551585
5094,2024-07-31 06:00:00,6,2,7,0,16.77826734308629,0.5830872000528983,0.0,32.074096122067445,0.0,0.0,0.0,32.074096122067445,30.07156149709291,31.22547412808228,66.74921664734067,69.28695254526524
5095,2024-07-31 07:00:00,7,2,7,0,17.550295029039773,0.5250764931258415,0.0,27.593882039949065,0.0,0.0,0.0,27.593882039949065,32.074096122067445,29.495174176151615,66.727807902648,69.20773203959013
5096,2024-07-31 08:00:00,8,2,7,0,19.09306885210757,0.4978911745645963,0.0,93.90588551647765,0.0,0.0,0.0,93.90588551647765,27.593882039949065,90.66843781488268,66.72451215452877,69.34262569382325
5097,2024-07-31 09:00:00,9,2,7,0,21.225334810592944,0.47597326748283125,25.709373904770178,99.86129391670254,0.0,0.0,0.0,74.15192001193236,93.90588551647765,106.52499903158572,66.74438057316927,69.06497131403646
5098,2024-07-31 10:00:00,10,2,7,0,18.379686455853218,0.43772524189999124,66.67938840775766,95.16960302447838,0.0,0.0,0.0,28.49021461672072,99.86129391670254,95.57103774930117,66.77940567012546,69.04824486716883
5099,2024-07-31 11:00:00,11,2,7,0,16.46783014869994,0.4219222190456898,84.40840097361105,95.0599133360547,0.0,0.0,0.0,10.651512362443654,95.16960302447838,98.35256689746562,66.69813103618891,68.9110509687767
5100,2024-07-31 12:00:00,12,2,7,0,15.098212149978893,0.41184220044693476,100.02354472664877,103.08954118397162,0.0,0.0,0.0,3.0659964573228535,95.0599133360547,99.61898635517647,66.75807368995409,69.05565741997651
5101,2024-07-31 13:00:00,13,2,7,0,12.41591991699156,0.46753458435906065,109.57959329101365,97.80259860083963,11.776994690174021,0.0,5.888497345087011,0.0,103.08954118397162,100.04452186792172,66.75333051648926,68.96224395051476
5102,2024-07-31 14:00:00,14,2,7,0,11.549306102167732,0.48764136397923835,77.95433728598725,92.80753099317492,0.0,11.776994690174021,0.0,0.0,97.80259860083963,105.10072918919379,66.76182217364138,68.45002735901397
5103,2024-07-31 15:00:00,15,2,7,0,12.45649111392196,0.481477735522949,48.511672290412115,89.81690431263766,0.0,0.0,0.0,41.305232022225546,92.80753099317492,100.34383293712932,66.72413511596203,68.01140533299349
5104,2024-07-31 16:00:00,16,2,7,0,8.036424873101918,0.532135408040205,17.569174482660237,111.24563460604033,0.0,0.0,0.0,93.67646012338008,89.81690431263766,99.61639378931906,66.73638892488154,68.4959570336902
5105,2024-07-31 17:00:00,17,2,7,0,11.4937518980338,0.49424509925964566,3.3939670534690884e-15,105.91523962966943,0.0,0.0,0.0,105.91523962966943,111.24563460604033,105.36963297848247,66.76119225665143,68.51869064415634
5106,2024-07-31 18:00:00,18,2,7,0,9.360258794675394,0.4924257087267296,0.0,97.94640948984232,0.0,0.0,0.0,97.94640948984232,105.91523962966943,103.22909864266327,66.76892981428445,68.29857859612211
5107,2024-07-31 19:00:00,19,2,7,0,11.958757947206886,0.5078893585589616,0.0,100.7118924665879,0.0,0.0,0.0,100.7118924665879,97.94640948984232,96.53228430435847,66.77293159793712,68.472728936215
5108,2024-07-31 20:00:00,20,2,7,0,12.72933282445507,0.4626584861514731,0.0,97.84333522890375,0.0,0.0,0.0,97.84333522890375,100.7118924665879,94.44801757858654,66.77438662499996,68.61420050497823
5109,2024-07-31 21:00:00,21,2,7,1,8.255570997968881,0.48809252334463765,0.0,30.957880954170285,0.0,0.0,0.0,30.957880954170285,97.84333522890375,29.001193993774685,66.77929645418759,68.69572912832804
5110,2024-07-31 22:00:00,22,2,7,1,11.474111402458659,0.4492700063023729,0.0,28.966204730272214,0.0,0.0,0.0,28.966204730272214,30.957880954170285,30.077567876406718,66.76462181461412,68.64942233057245
5111,2024-07-31 23:00:00,23,2,7,0,12.132122327519244,0.4183712365321033,0.0,29.45389657485313,0.0,0.0,0.0,29.45389657485313,28.966204730272214,28.408139992247424,66.76233245833232,68.69299552151435
5112,2024-08-01 00:00:00,0,3,8,0,11.362125935395959,0.3925030641251014,0.0,41.17231430142841,0.0,0.0,0.0,41.17231430142841,29.45389657485313,40.55007774250117,66.76452713417703,68.718922044803
5113,2024-08-01 01:00:00,1,3,8,0,14.216610538636024,0.446141740378143,0.0,43.272605531272085,0.0,0.0,0.0,43.272605531272085,41.17231430142841,40.21368219620345,66.77876736224081,68.84637718376418
5114,2024-08-01 02:00:00,2,3,8,0,22.370093556072927,0.4698511208541455,0.0,42.28007738766047,0.0,0.0,0.0,42.28007738766047,43.272605531272085,35.311107998036825,66.79345146364143,69.13675090833183
5115,2024-08-01 03:00:00,3,3,8,0,19.742135563899865,0.48840875887904134,0.0,43.095385805082,0.0,0.0,0.0,43.095385805082,42.28007738766047,37.717009200796895,66.81809501211781,69.36084993351038
5116,2024-08-01 04:00:00,4,3,8,0,23.152284821675945,0.4951172326376364,0.0,40.19347398703096,0.0,0.0,0.0,40.19347398703096,43.095385805082,34.5467111550202,66.82237349528985,69.59613171817749
5117,2024-08-01 05:00:00,5,3,8,0,21.475407877024253,0.47488610924338304,0.0,29.746544146309777,0.0,0.0,0.0,29.746544146309777,40.19347398703096,30.07156149709291,66.80858865621784,69.58258932856153
5118,2024-08-01 06:00:00,6,3,8,0,18.503895543525296,0.4894864687789799,0.0,27.564061574784795,0.0,0.0,0.0,27.564061574784795,29.746544146309777,32.074096122067445,66.78226900086362,69.39467122242475
5119,2024-08-01 07:00:00,7,3,8,0,19.053668603639498,0.48155279388994593,0.0,30.66205431159377,0.0,0.0,0.0,30.66205431159377,27.564061574784795,27.593882039949065,66.79188800771728,69.52251173374329
5120,2024-08-01 08:00:00,8,3,8,0,20.494581244945053,0.4479391295102128,0.0,102.5445958932729,0.0,0.0,0.0,102.5445958932729,30.66205431159377,93.90588551647765,66.8101115409736,69.88245799944308
5121,2024-08-01 09:00:00,9,3,8,0,19.398128178421057,0.47210494559196486,28.274894946245574,99.06250848869254,0.0,0.0,0.0,70.78761354244696,102.5445958932729,99.86129391670254,66.82212234879626,69.849175273276
5122,2024-08-01 10:00:00,10,3,8,0,16.33289783412558,0.43785266782576066,59.36137942763828,96.52050182403697,0.0,0.0,0.0,37.159122396398686,99.06250848869254,95.16960302447838,66.7753207534023,69.90546272325761
5123,2024-08-01 11:00:00,11,3,8,0,13.261690749896438,0.41313425914530194,101.26958631935345,106.5454192102309,0.0,0.0,0.0,5.275832890877453,96.52050182403697,95.0599133360547,66.82618892274134,70.38402546801495
5124,2024-08-01 12:00:00,12,3,8,0,21.563104240319724,0.45359076441553237,119.65205194733736,103.89057258631088,15.761479361026474,0.0,7.880739680513236,0.0,106.5454192102309,103.08954118397162,66.78154122458557,70.41740177644574
5125,2024-08-01 13:00:00,13,3,8,0,13.41118729534403,0.47424339758649453,108.9100287704065,106.89856500149148,2.0114637689150214,0.0,8.886471564970748,0.0,103.89057258631088,97.80259860083963,66.81414976355693,70.7964003764729
5126,2024-08-01 14:00:00,14,3,8,0,11.836104079177005,0.48991817324920933,76.67533685276591,95.48742323756706,0.0,17.772943129941495,0.0,0.0,106.89856500149148,92.80753099317492,66.75021896385553,70.90806255332258
5127,2024-08-01 15:00:00,15,3,8,0,11.678716887420114,0.4827466343585608,47.97372306789178,96.71339865779366,0.0,0.0,0.0,48.73967558990188,95.48742323756706,89.81690431263766,66.75936794585706,71.19541648437075
5128,2024-08-01 16:00:00,16,3,8,0,10.171997667997996,0.47410002274664187,19.00553214203039,106.25654348806295,0.0,0.0,0.0,87.25101134603256,96.71339865779366,111.24563460604033,66.79460898180707,70.98753768778836
5129,2024-08-01 17:00:00,17,3,8,0,10.403410549507871,0.4957162813905178,3.758630625421931e-15,99.99503012178015,0.0,0.0,0.0,99.99503012178015,106.25654348806295,105.91523962966943,66.77468098438462,70.7408622916263
5130,2024-08-01 18:00:00,18,3,8,0,12.561476437775083,0.5201452071123707,0.0,97.43454816676402,0.0,0.0,0.0,97.43454816676402,99.99503012178015,97.94640948984232,66.7889510396695,70.71953473649805
5131,2024-08-01 19:00:00,19,3,8,0,9.908855774724055,0.5191520066375647,0.0,97.71800829780744,0.0,0.0,0.0,97.71800829780744,97.43454816676402,100.7118924665879,66.77378881551348,70.59478956279885
5132,2024-08-01 20:00:00,20,3,8,0,8.332033967964529,0.5641637304086609,0.0,100.13334380346195,0.0,0.0,0.0,100.13334380346195,97.71800829780744,97.84333522890375,66.74191395080413,70.69020658673878
5133,2024-08-01 21:00:00,21,3,8,0,11.128760370652286,0.603317313259682,0.0,31.766746910683366,0.0,0.0,0.0,31.766746910683366,100.13334380346195,30.957880954170285,66.75384670457251,70.72390933492683
5134,2024-08-01 22:00:00,22,3,8,1,11.55877830272242,0.5842285309349897,0.0,30.017906404851455,0.0,0.0,0.0,30.017906404851455,31.766746910683366,28.966204730272214,66.7598297059715,70.7677302380343
5135,2024-08-01 23:00:00,23,3,8,0,16.54128451452334,0.6078679032698062,0.0,31.63194655464808,0.0,0.0,0.0,31.63194655464808,30.017906404851455,29.45389657485313,66.75158471431789,70.85848232052575
5136,2024-08-02 00:00:00,0,4,8,0,17.181614219316614,0.6014078971026671,0.0,41.40301228563684,0.0,0.0,0.0,41.40301228563684,31.63194655464808,41.17231430142841,66.77183929860404,70.86809473653443
5137,2024-08-02 01:00:00,1,4,8,0,16.348521316215678,0.5924426961481178,0.0,38.64582264990444,0.0,0.0,0.0,38.64582264990444,41.40301228563684,43.272605531272085,66.75972956859204,70.67531211647746
5138,2024-08-02 02:00:00,2,4,8,0,14.78190438020296,0.5386948326711712,0.0,38.58586245173354,0.0,0.0,0.0,38.58586245173354,38.64582264990444,42.28007738766047,66.75684827766536,70.52138649414717
5139,2024-08-02 03:00:00,3,4,8,0,15.92312546889432,0.5422228204508852,0.0,39.493839832019546,0.0,0.0,0.0,39.493839832019546,38.58586245173354,43.095385805082,66.76236238035304,70.3713220786029
5140,2024-08-02 04:00:00,4,4,8,0,19.19974963193277,0.5780583314621132,0.0,37.84878531537101,0.0,0.0,0.0,37.84878531537101,39.493839832019546,40.19347398703096,66.73749311827724,70.27362671728373
5141,2024-08-02 05:00:00,5,4,8,0,20.341651159929377,0.5982658832354111,0.0,29.840268662785153,0.0,0.0,0.0,29.840268662785153,37.84878531537101,29.746544146309777,66.73541705765552,70.27753190547021
5142,2024-08-02 06:00:00,6,4,8,0,19.090130451189363,0.6170710093817963,0.0,32.86583607628231,0.0,0.0,0.0,32.86583607628231,29.840268662785153,27.564061574784795,66.74494048941168,70.49843917636593
5143,2024-08-02 07:00:00,7,4,8,0,18.70866605287235,0.5713568123012506,0.0,30.48513140768963,0.0,0.0,0.0,30.48513140768963,32.86583607628231,30.66205431159377,66.76506409826838,70.49106738870326
5144,2024-08-02 08:00:00,8,4,8,0,17.983904642406376,0.550066075784482,0.0,96.64452349349517,0.0,0.0,0.0,96.64452349349517,30.48513140768963,102.5445958932729,66.72557393868529,70.24523103871252
5145,2024-08-02 09:00:00,9,4,8,0,18.328122075286316,0.5183799598710573,27.34417475046338,110.14102607625775,0.0,0.0,0.0,82.79685132579436,96.64452349349517,99.06250848869254,66.80381385910417,70.7068359381944
5146,2024-08-02 10:00:00,10,4,8,0,12.573851385695342,0.49813349212951524,64.25783127576375,95.62211177377975,0.0,0.0,0.0,31.364280498016,110.14102607625775,96.52050182403697,66.8309226319292,70.66940301943369
5147,2024-08-02 11:00:00,11,4,8,0,13.930818057814658,0.5062740772659363,101.0472509215103,95.5052625512782,5.541988370232104,0.0,2.770994185116052,0.0,95.62211177377975,106.5454192102309,66.74552910475302,70.20939649197733
5148,2024-08-02 12:00:00,12,4,8,0,13.585274398946773,0.4921250508763675,108.01936734406098,106.48640853992882,1.5329588041321642,0.0,3.5374735871821343,0.0,95.5052625512782,103.89057258631088,66.76358652303914,70.31755632337807
5149,2024-08-02 13:00:00,13,4,8,0,15.960287254232712,0.49898232753515737,97.73973643375044,103.72493887035272,0.0,5.985202436602279,0.5448723688809949,0.0,106.48640853992882,106.89856500149148,66.77654854077893,70.18532190124729
5150,2024-08-02 14:00:00,14,4,8,0,10.711748805983616,0.49293421960909933,85.90427972306604,99.58773794262135,0.0,1.0897447377619898,0.0,0.0,103.72493887035272,95.48742323756706,66.7348682489581,70.35616834729122
5151,2024-08-02 15:00:00,15,4,8,0,11.664778467571153,0.4723023534931622,54.9926413370104,104.43405424052379,0.0,0.0,0.0,49.441412903513395,99.58773794262135,96.71339865779366,66.7515444480484,70.67786232990497
5152,2024-08-02 16:00:00,16,4,8,0,10.962334572781275,0.43461246156436184,19.694407904639732,101.75236231761625,0.0,0.0,0.0,82.05795441297651,104.43405424052379,106.25654348806295,66.7841068839983,70.49018811446969
5153,2024-08-02 17:00:00,17,4,8,0,12.605579969717658,0.480335061142404,3.7248287291158215e-15,94.34141081187015,0.0,0.0,0.0,94.34141081187015,101.75236231761625,99.99503012178015,66.75387201083541,70.25462064322345
5154,2024-08-02 18:00:00,18,4,8,0,12.364530903769776,0.4334388916286285,0.0,88.26084234686701,0.0,0.0,0.0,88.26084234686701,94.34141081187015,97.43454816676402,66.7027426624431,69.87238290072774
5155,2024-08-02 19:00:00,19,4,8,0,9.894741020806299,0.3902602512799627,0.0,97.37780475835109,0.0,0.0,0.0,97.37780475835109,88.26084234686701,97.71800829780744,66.70037499706893,69.85820775325038
5156,2024-08-02 20:00:00,20,4,8,0,9.558279588540396,0.4339140001283211,0.0,105.64969368922867,0.0,0.0,0.0,105.64969368922867,97.37780475835109,100.13334380346195,66.77019329352227,70.08805566515734
5157,2024-08-02 21:00:00,21,4,8,0,9.976175978257356,0.490203694148068,0.0,29.57512521947637,0.0,0.0,0.0,29.57512521947637,105.64969368922867,31.766746910683366,66.77486364238017,69.99673809469037
5158,2024-08-02 22:00:00,22,4,8,0,11.85724964490991,0.5138936075046269,0.0,30.964995519039697,0.0,0.0,0.0,30.964995519039697,29.57512521947637,30.017906404851455,66.77052840694608,70.03620014111489
5159,2024-08-02 23:00:00,23,4,8,0,12.677214155681668,0.46403163056045266,0.0,30.571045545108387,0.0,0.0,0.0,30.571045545108387,30.964995519039697,31.63194655464808,66.76866940872047,69.99199593238407
5160,2024-08-03 00:00:00,0,5,8,0,15.799954337097132,0.44029749017125874,0.0,36.97777218051925,0.0,0.0,0.0,36.97777218051925,30.571045545108387,41.40301228563684,66.75412139958505,69.80761092800417
5161,2024-08-03 01:00:00,1,5,8,0,16.82741437886368,0.493450011180329,0.0,39.61987529517647,0.0,0.0,0.0,39.61987529517647,36.97777218051925,38.64582264990444,66.76092158670079,69.8481964548905
5162,2024-08-03 02:00:00,2,5,8,0,18.3763019006707,0.5249654352796795,0.0,41.24263901671841,0.0,0.0,0.0,41.24263901671841,39.61987529517647,38.58586245173354,66.77091146309348,69.95889547843153
5163,2024-08-03 03:00:00,3,5,8,0,20.746800847185742,0.5291488761321826,0.0,39.05354576501428,0.0,0.0,0.0,39.05354576501428,41.24263901671841,39.493839832019546,66.78279038361691,69.94054989230632
5164,2024-08-03 04:00:00,4,5,8,0,22.748564780103212,0.4999200594630003,0.0,40.05885275565403,0.0,0.0,0.0,40.05885275565403,39.05354576501428,37.84878531537101,66.77779872611912,70.03263603565144
5165,2024-08-03 05:00:00,5,5,8,1,19.771655436641122,0.45136507410937515,0.0,31.19207055360203,0.0,0.0,0.0,31.19207055360203,40.05885275565403,29.840268662785153,66.77298643138046,70.08896111443548
5166,2024-08-03 06:00:00,6,5,8,0,21.891627061171974,0.40831471396217855,0.0,30.84443938469344,0.0,0.0,0.0,30.84443938469344,31.19207055360203,32.86583607628231,66.74832689305401,70.00473625228595
5167,2024-08-03 07:00:00,7,5,8,0,18.81900828215758,0.42868132891898336,0.0,32.13754510124542,0.0,0.0,0.0,32.13754510124542,30.84443938469344,30.48513140768963,66.76689345058007,70.07358682285077
5168,2024-08-03 08:00:00,8,5,8,0,21.392840504468893,0.38799638366232736,0.0,82.2452349833211,0.0,0.0,0.0,82.2452349833211,32.13754510124542,96.64452349349517,66.7549941581866,69.47361646826018
5169,2024-08-03 09:00:00,9,5,8,0,20.351251738665095,0.4485597594886319,25.377688785522356,76.77478983766491,0.0,0.0,0.0,51.39710105214256,82.2452349833211,110.14102607625775,66.74970997768227,68.08335662498548
5170,2024-08-03 10:00:00,10,5,8,0,19.20953145826665,0.42204216688914253,60.36726811406351,78.63686380022729,0.0,0.0,0.0,18.269595686163775,76.77478983766491,95.62211177377975,66.76586623587684,67.3756379594208
5171,2024-08-03 11:00:00,11,5,8,0,16.174934426276323,0.45090868638715603,90.32255870429384,80.49534954717413,9.82720915711971,0.0,4.913604578559855,0.0,78.63686380022729,95.5052625512782,66.7931431833953,66.75022491758313
5172,2024-08-03 12:00:00,12,5,8,0,13.35598319039889,0.4213237898896818,117.81477906177179,85.68665624598643,32.12812281578536,0.0,20.977665986452536,0.0,80.49534954717413,106.48640853992882,66.8212107279671,65.88356857200219
5173,2024-08-03 13:00:00,13,5,8,0,10.609547417137112,0.4332007530104851,105.48872246592909,78.33743662382581,27.151285842103277,0.0,34.553308907504174,0.0,85.68665624598643,103.72493887035272,66.83167158881257,64.82575597839691
5174,2024-08-03 14:00:00,14,5,8,0,12.11262510333847,0.3979418065560584,82.21854268824687,73.32146692144433,8.897075766802544,0.0,39.00184679090545,0.0,78.33743662382581,99.58773794262135,66.8046794554332,63.7313280191812
5175,2024-08-03 15:00:00,15,5,8,0,14.223190696946299,0.4348254683537769,53.561679085938785,82.11014969511318,0.0,28.548470609174394,24.72761148631825,0.0,73.32146692144433,104.43405424052379,66.82560474206603,62.80116532978909
5176,2024-08-03 16:00:00,16,5,8,0,9.74288269673033,0.4498350309908822,17.237729465656287,77.18685737617528,0.0,49.4552229726365,0.0,0.0,82.11014969511318,101.75236231761625,66.82453367760777,61.77760262389572
5177,2024-08-03 17:00:00,17,5,8,0,11.433323557855436,0.41346819723193545,3.221333168049906e-15,75.0997628319231,0.0,0.0,0.0,75.0997628319231,77.18685737617528,94.34141081187015,66.81324359295695,60.975867291397925
5178,2024-08-03 18:00:00,18,5,8,0,11.38060231941853,0.4569799964287425,0.0,80.33161628061879,0.0,0.0,0.0,80.33161628061879,75.0997628319231,88.26084234686701,66.87209284023331,60.645482871970906
5179,2024-08-03 19:00:00,19,5,8,0,9.295697945080981,0.46598385826353844,0.0,84.10954193520469,0.0,0.0,0.0,84.10954193520469,80.33161628061879,97.37780475835109,66.89285524487285,60.09263858767315
5180,2024-08-03 20:00:00,20,5,8,0,12.995262174497515,0.5115447034385164,0.0,77.99689100534566,0.0,0.0,0.0,77.99689100534566,84.10954193520469,105.64969368922867,66.87722478916314,58.94043847584468
5181,2024-08-03 21:00:00,21,5,8,0,5.339844123486922,0.5520525704624761,0.0,30.888350804391735,0.0,0.0,0.0,30.888350804391735,77.99689100534566,29.57512521947637,66.88753892696256,58.995156208549496
5182,2024-08-03 22:00:00,22,5,8,0,9.747198960904313,0.5888980923648868,0.0,31.24784846399568,0.0,0.0,0.0,31.24784846399568,30.888350804391735,30.964995519039697,66.88958146532258,59.00694174792266
5183,2024-08-03 23:00:00,23,5,8,0,11.567339700151141,0.5377868031484448,0.0,31.459019230593825,0.0,0.0,0.0,31.459019230593825,31.24784846399568,30.571045545108387,66.88284496843993,59.04394065148455
5184,2024-08-04 00:00:00,0,6,8,0,12.908165568858713,0.4961038990090527,0.0,38.82296925527417,0.0,0.0,0.0,38.82296925527417,31.459019230593825,36.97777218051925,66.87320644616659,59.120823862932674
5185,2024-08-04 01:00:00,1,6,8,0,16.51421674247789,0.5452640900797673,0.0,38.16186644724252,0.0,0.0,0.0,38.16186644724252,38.82296925527417,39.61987529517647,66.84323022482546,59.06007349426876
5186,2024-08-04 02:00:00,2,6,8,0,17.6276712207013,0.5394977632116611,0.0,38.485372700699585,0.0,0.0,0.0,38.485372700699585,38.16186644724252,41.24263901671841,66.80467455488264,58.945187397767974
5187,2024-08-04 03:00:00,3,6,8,0,18.871110664876248,0.5093693921734097,0.0,42.1451596225241,0.0,0.0,0.0,42.1451596225241,38.485372700699585,39.05354576501428,66.7833652936279,59.07400464183089
5188,2024-08-04 04:00:00,4,6,8,0,20.06988562178066,0.5353989018059346,0.0,41.96595225479789,0.0,0.0,0.0,41.96595225479789,42.1451596225241,40.05885275565403,66.8048159713854,59.153467120961885
5189,2024-08-04 05:00:00,5,6,8,0,17.477015607747536,0.5082875337465894,0.0,29.013001795682463,0.0,0.0,0.0,29.013001795682463,41.96595225479789,31.19207055360203,66.80635412845842,59.0626725893819
5190,2024-08-04 06:00:00,6,6,8,0,17.111243480978857,0.5301803491737948,0.0,33.70177031371131,0.0,0.0,0.0,33.70177031371131,29.013001795682463,30.84443938469344,66.82920310442866,59.18172804475764
5191,2024-08-04 07:00:00,7,6,8,0,20.16986411005456,0.5608908920413914,0.0,28.969173889683574,0.0,0.0,0.0,28.969173889683574,33.70177031371131,32.13754510124542,66.81805227029702,59.04971257760923
5192,2024-08-04 08:00:00,8,6,8,0,17.61725848622281,0.5832281405667803,0.0,84.49967848760949,0.0,0.0,0.0,84.49967848760949,28.969173889683574,82.2452349833211,66.80336247773913,59.14364772362125
5193,2024-08-04 09:00:00,9,6,8,0,14.94217942979029,0.5523101073298958,25.268503912249805,86.47221176173475,0.0,0.0,0.0,61.20370784948495,84.49967848760949,76.77478983766491,66.82306662896376,59.54770697045749
5194,2024-08-04 10:00:00,10,6,8,0,18.990284183676458,0.53724095400483,55.6241808326339,80.99031799147471,0.0,0.0,0.0,25.366137158840814,86.47221176173475,78.63686380022729,66.85504963057257,59.64576756175946
5195,2024-08-04 11:00:00,11,6,8,0,18.631894653110695,0.5248419589276746,88.9016944033453,77.4297232092211,11.471971194124208,0.0,5.735985597062104,0.0,80.99031799147471,80.49534954717413,66.8506978480866,59.51803313101143
5196,2024-08-04 12:00:00,12,6,8,0,17.661917393990812,0.5214850548453543,108.61816326888324,77.47061317421459,31.147550094668645,0.0,21.309760644396427,0.0,77.4297232092211,85.68665624598643,66.83485015331614,59.17569800302093
5197,2024-08-04 13:00:00,13,6,8,0,13.627515832030332,0.48607383451483255,103.1658881682328,79.26813682129514,23.897751346937653,0.0,33.25863631786525,0.0,77.47061317421459,78.33743662382581,66.86352161099117,59.214477177915484
5198,2024-08-04 14:00:00,14,6,8,0,13.299459806539298,0.48271345610478356,77.03822871125202,84.65060570997612,0.0,7.612376998724102,29.452447818503202,0.0,79.26813682129514,73.32146692144433,66.88932410964728,59.68652462743764
5199,2024-08-04 15:00:00,15,6,8,0,13.75179815538458,0.4855204095458532,51.16108093155836,75.50572696460436,0.0,24.344646033046004,17.2801248019802,0.0,84.65060570997612,82.11014969511318,66.88979685285466,59.41134034699977
